"","x"
"1110",2012-11-06
"1111",2006-11-07
"1112",2011-11-08
"1113",2008-12-09
"1114",2016-03-15
"1115",2007-04-17
"1116",2010-05-04
"1117",2009-05-05
"1118",2008-05-06
"1119",2014-05-06
"1120",2007-05-08
"1121",2012-05-08
"1122",2011-05-24
"1123",2016-06-07
"1124",2010-06-22
"1125",2008-06-24
"1126",2014-07-15
"1127",2012-07-17
"1128",2009-10-06
"1129",2013-10-08
"1130",2007-10-09
"1131",2011-10-11
"1132",2010-11-02
"1133",2009-11-03
"1134",2015-11-03
"1135",2008-11-04
"1136",2014-11-04
"1137",2013-11-05
"1138",2007-11-06
"1139",2012-11-06
"1140",2006-11-07
"1141",2011-11-08
"1142",2010-12-07
"1143",2008-12-09
"1144",2011-02-01
"1145",2007-02-06
"1146",2008-02-19
"1147",2010-03-02
"1148",2016-03-15
"1149",2010-03-16
"1150",2013-03-19
"1151",2007-04-17
"1152",2011-04-26
"1153",2010-05-04
"1154",2009-05-05
"1155",2008-05-06
"1156",2014-05-06
"1157",2007-05-08
"1158",2012-05-08
"1159",2011-05-24
"1160",2011-06-07
"1161",2016-06-07
"1162",2010-06-22
"1163",2008-06-24
"1164",2011-07-12
"1165",2014-07-15
"1166",2012-07-17
"1167",2010-08-31
"1168",2008-09-09
"1169",2009-09-15
"1170",2009-10-06
"1171",2015-10-06
"1172",2013-10-08
"1173",2007-10-09
"1174",2011-10-11
"1175",2010-11-02
"1176",2009-11-03
"1177",2015-11-03
"1178",2008-11-04
"1179",2014-11-04
"1180",2013-11-05
"1181",2007-11-06
"1182",2012-11-06
"1183",2006-11-07
"1184",2011-11-08
"1185",2010-12-07
"1186",2011-02-01
"1187",2010-02-02
"1188",2007-02-06
"1189",2010-03-02
"1190",2009-03-10
"1191",2008-03-11
"1192",2016-03-15
"1193",2011-04-26
"1194",2010-05-04
"1195",2009-05-05
"1196",2008-05-06
"1197",2014-05-06
"1198",2007-05-08
"1199",2012-05-08
"1200",2011-05-17
"1201",2009-05-19
"1202",2011-05-24
"1203",2016-06-07
"1204",2007-06-12
"1205",2010-06-22
"1206",2008-06-24
"1207",2014-07-15
"1208",2012-07-17
"1209",2011-07-19
"1210",2008-07-29
"1211",2009-08-18
"1212",2008-08-19
"1213",2007-08-21
"1214",2010-08-31
"1215",2008-09-09
"1216",2013-09-10
"1217",2007-09-11
"1218",2011-09-13
"1219",2009-09-15
"1220",2015-09-15
"1221",2008-09-16
"1222",2012-09-18
"1223",2009-10-06
"1224",2015-10-06
"1225",2013-10-08
"1226",2007-10-09
"1227",2011-10-11
"1228",2010-11-02
"1229",2009-11-03
"1230",2015-11-03
"1231",2008-11-04
"1232",2014-11-04
"1233",2013-11-05
"1234",2007-11-06
"1235",2012-11-06
"1236",2006-11-07
"1237",2011-11-08
"1238",2008-12-09
"1239",2010-02-02
"1240",2007-02-06
"1241",2010-03-02
"1242",2008-03-11
"1243",2013-03-12
"1244",2016-03-15
"1245",2013-03-19
"1246",2010-05-04
"1247",2008-05-06
"1248",2014-05-06
"1249",2007-05-08
"1250",2012-05-08
"1251",2011-06-07
"1252",2016-06-07
"1253",2007-06-12
"1254",2010-06-22
"1255",2008-06-24
"1256",2014-07-15
"1257",2012-07-17
"1258",2008-07-29
"1259",2009-08-18
"1260",2008-08-19
"1261",2010-08-31
"1262",2008-09-09
"1263",2013-09-10
"1264",2009-09-15
"1265",2015-09-15
"1266",2012-09-18
"1267",2009-10-06
"1268",2013-10-08
"1269",2007-10-09
"1270",2011-10-11
"1271",2010-11-02
"1272",2009-11-03
"1273",2015-11-03
"1274",2008-11-04
"1275",2014-11-04
"1276",2013-11-05
"1277",2007-11-06
"1278",2012-11-06
"1279",2006-11-07
"1280",2011-11-08
"1281",2009-02-03
"1282",2007-02-06
"1283",2008-03-11
"1284",2016-03-15
"1285",2010-05-04
"1286",2008-05-06
"1287",2014-05-06
"1288",2007-05-08
"1289",2012-05-08
"1290",2011-05-24
"1291",2011-06-07
"1292",2016-06-07
"1293",2010-06-22
"1294",2008-06-24
"1295",2014-07-15
"1296",2012-07-17
"1297",2010-08-03
"1298",2009-09-15
"1299",2009-10-06
"1300",2013-10-08
"1301",2007-10-09
"1302",2011-10-11
"1303",2010-11-02
"1304",2009-11-03
"1305",2015-11-03
"1306",2008-11-04
"1307",2014-11-04
"1308",2013-11-05
"1309",2007-11-06
"1310",2012-11-06
"1311",2006-11-07
"1312",2011-11-08
"1313",2008-12-09
"1314",2008-12-10
"1315",2008-01-08
"1316",2007-01-23
"1317",2011-02-01
"1318",2010-02-02
"1319",2007-02-06
"1320",2010-03-02
"1321",2009-03-10
"1322",2008-03-11
"1323",2013-03-12
"1324",2016-03-15
"1325",2010-03-16
"1326",2008-03-18
"1327",2013-03-19
"1328",2010-04-06
"1329",2007-04-17
"1330",2010-05-04
"1331",2009-05-05
"1332",2008-05-06
"1333",2014-05-06
"1334",2007-05-08
"1335",2012-05-08
"1336",2011-05-17
"1337",2009-05-19
"1338",2007-05-22
"1339",2011-05-24
"1340",2011-06-07
"1341",2016-06-07
"1342",2007-06-12
"1343",2007-06-19
"1344",2010-06-22
"1345",2008-06-24
"1346",2014-07-15
"1347",2012-07-17
"1348",2008-07-29
"1349",2010-08-03
"1350",2009-08-18
"1351",2008-08-19
"1352",2007-08-21
"1353",2010-08-31
"1354",2008-09-09
"1355",2013-09-10
"1356",2007-09-11
"1357",2011-09-13
"1358",2009-09-15
"1359",2015-09-15
"1360",2012-09-18
"1361",2009-10-06
"1362",2015-10-06
"1363",2013-10-08
"1364",2007-10-09
"1365",2011-10-11
"1366",2010-11-02
"1367",2009-11-03
"1368",2015-11-03
"1369",2008-11-04
"1370",2014-11-04
"1371",2013-11-05
"1372",2007-11-06
"1373",2012-11-06
"1374",2006-11-07
"1375",2011-11-08
"1376",2014-12-02
"1377",2010-12-07
"1378",2008-12-09
"1379",2008-01-29
"1380",2011-02-01
"1381",2007-02-06
"1382",2010-03-02
"1383",2010-03-09
"1384",2008-03-11
"1385",2016-03-15
"1386",2010-03-16
"1387",2013-03-19
"1388",2010-05-04
"1389",2008-05-06
"1390",2014-05-06
"1391",2012-05-08
"1392",2011-05-24
"1393",2016-06-07
"1394",2010-06-22
"1395",2008-06-24
"1396",2014-07-15
"1397",2012-07-17
"1398",2008-07-29
"1399",2010-08-03
"1400",2007-08-21
"1401",2013-09-10
"1402",2009-09-15
"1403",2009-10-06
"1404",2015-10-06
"1405",2013-10-08
"1406",2007-10-09
"1407",2011-10-11
"1408",2010-11-02
"1409",2009-11-03
"1410",2015-11-03
"1411",2008-11-04
"1412",2014-11-04
"1413",2013-11-05
"1414",2007-11-06
"1415",2012-11-06
"1416",2006-11-07
"1417",2011-11-08
"1418",2014-12-02
"1419",2008-12-09
"1420",2008-01-08
"1421",2011-02-01
"1422",2010-02-02
"1423",2009-02-03
"1424",2007-02-06
"1425",2010-03-02
"1426",2008-03-04
"1427",2007-03-06
"1428",2010-03-09
"1429",2008-03-11
"1430",2014-03-11
"1431",2013-03-12
"1432",2016-03-15
"1433",2010-03-16
"1434",2008-03-18
"1435",2013-03-19
"1436",2010-04-06
"1437",2007-04-17
"1438",2010-05-04
"1439",2009-05-05
"1440",2008-05-06
"1441",2014-05-06
"1442",2013-05-07
"1443",2007-05-08
"1444",2012-05-08
"1445",2011-05-17
"1446",2009-05-19
"1447",2007-05-22
"1448",2011-05-24
"1449",2009-06-02
"1450",2011-06-07
"1451",2016-06-07
"1452",2007-06-12
"1453",2010-06-22
"1454",2008-06-24
"1455",2014-07-15
"1456",2012-07-17
"1457",2011-07-19
"1458",2008-07-29
"1459",2011-08-09
"1460",2008-08-19
"1461",2007-08-21
"1462",2008-08-29
"1463",2010-08-31
"1464",2008-09-09
"1465",2013-09-10
"1466",2007-09-11
"1467",2011-09-13
"1468",2009-09-15
"1469",2015-09-15
"1470",2012-09-18
"1471",2009-10-06
"1472",2015-10-06
"1473",2013-10-08
"1474",2007-10-09
"1475",2011-10-11
"1476",2010-11-02
"1477",2009-11-03
"1478",2015-11-03
"1479",2008-11-04
"1480",2014-11-04
"1481",2013-11-05
"1482",2007-11-06
"1483",2012-11-06
"1484",2006-11-07
"1485",2011-11-08
"1486",2014-12-02
"1487",2008-12-09
"1488",2007-02-06
"1489",2010-03-02
"1490",2007-03-06
"1491",2016-03-15
"1492",2010-05-04
"1493",2009-05-05
"1494",2008-05-06
"1495",2014-05-06
"1496",2007-05-08
"1497",2012-05-08
"1498",2016-06-07
"1499",2007-06-19
"1500",2010-06-22
"1501",2008-06-24
"1502",2014-07-15
"1503",2012-07-17
"1504",2008-08-19
"1505",2007-08-21
"1506",2008-09-09
"1507",2013-09-10
"1508",2009-09-15
"1509",2009-10-06
"1510",2015-10-06
"1511",2013-10-08
"1512",2007-10-09
"1513",2011-10-11
"1514",2010-11-02
"1515",2009-11-03
"1516",2015-11-03
"1517",2008-11-04
"1518",2014-11-04
"1519",2013-11-05
"1520",2007-11-06
"1521",2012-11-06
"1522",2006-11-07
"1523",2011-11-08
"1524",2008-12-09
"1525",2008-01-08
"1526",2009-02-03
"1527",2008-02-05
"1528",2007-02-06
"1529",2010-03-02
"1530",2007-03-06
"1531",2010-03-09
"1532",2008-03-11
"1533",2016-03-15
"1534",2013-03-19
"1535",2010-04-06
"1536",2010-05-04
"1537",2009-05-05
"1538",2008-05-06
"1539",2014-05-06
"1540",2007-05-08
"1541",2012-05-08
"1542",2007-05-22
"1543",2016-06-07
"1544",2007-06-19
"1545",2010-06-22
"1546",2008-06-24
"1547",2014-07-15
"1548",2012-07-17
"1549",2011-07-19
"1550",2008-07-29
"1551",2009-08-18
"1552",2008-08-19
"1553",2008-08-29
"1554",2010-08-31
"1555",2013-09-10
"1556",2007-09-11
"1557",2011-09-13
"1558",2009-09-15
"1559",2015-09-15
"1560",2012-09-18
"1561",2012-10-02
"1562",2009-10-06
"1563",2015-10-06
"1564",2013-10-08
"1565",2007-10-09
"1566",2011-10-11
"1567",2010-11-02
"1568",2009-11-03
"1569",2015-11-03
"1570",2008-11-04
"1571",2014-11-04
"1572",2013-11-05
"1573",2007-11-06
"1574",2012-11-06
"1575",2006-11-07
"1576",2011-11-08
"1577",2010-03-02
"1578",2016-03-15
"1579",2010-05-04
"1580",2008-05-06
"1581",2014-05-06
"1582",2012-05-08
"1583",2016-06-07
"1584",2010-06-22
"1585",2008-06-24
"1586",2014-07-15
"1587",2012-07-17
"1588",2009-10-06
"1589",2013-10-08
"1590",2007-10-09
"1591",2011-10-11
"1592",2010-11-02
"1593",2009-11-03
"1594",2015-11-03
"1595",2008-11-04
"1596",2014-11-04
"1597",2013-11-05
"1598",2007-11-06
"1599",2012-11-06
"1600",2006-11-07
"1601",2011-11-08
"1602",2008-01-08
"1603",2016-03-15
"1604",2010-05-04
"1605",2008-05-06
"1606",2014-05-06
"1607",2012-05-08
"1608",2016-06-07
"1609",2010-06-22
"1610",2008-06-24
"1611",2012-07-17
"1612",2009-08-18
"1613",2008-08-29
"1614",2010-08-31
"1615",2009-10-06
"1616",2015-10-06
"1617",2007-10-09
"1618",2011-10-11
"1619",2010-11-02
"1620",2009-11-03
"1621",2015-11-03
"1622",2008-11-04
"1623",2014-11-04
"1624",2013-11-05
"1625",2007-11-06
"1626",2012-11-06
"1627",2006-11-07
"1628",2011-11-08
"1629",2007-02-06
"1630",2008-02-19
"1631",2008-03-11
"1632",2014-03-11
"1633",2016-03-15
"1634",2013-03-19
"1635",2010-05-04
"1636",2009-05-05
"1637",2008-05-06
"1638",2014-05-06
"1639",2007-05-08
"1640",2012-05-08
"1641",2015-05-12
"1642",2016-06-07
"1643",2010-06-22
"1644",2008-06-24
"1645",2014-07-15
"1646",2012-07-17
"1647",2008-07-29
"1648",2008-09-09
"1649",2013-09-10
"1650",2007-09-11
"1651",2009-09-15
"1652",2009-10-06
"1653",2015-10-06
"1654",2013-10-08
"1655",2007-10-09
"1656",2011-10-11
"1657",2010-11-02
"1658",2009-11-03
"1659",2015-11-03
"1660",2008-11-04
"1661",2014-11-04
"1662",2013-11-05
"1663",2007-11-06
"1664",2012-11-06
"1665",2006-11-07
"1666",2011-11-08
"1667",2007-01-23
"1668",2010-03-09
"1669",2016-03-15
"1670",2010-05-04
"1671",2008-05-06
"1672",2014-05-06
"1673",2012-05-08
"1674",2016-06-07
"1675",2010-06-22
"1676",2008-06-24
"1677",2014-07-15
"1678",2012-07-17
"1679",2008-07-29
"1680",2010-08-03
"1681",2011-09-13
"1682",2009-09-15
"1683",2009-10-06
"1684",2015-10-06
"1685",2013-10-08
"1686",2007-10-09
"1687",2011-10-11
"1688",2010-11-02
"1689",2009-11-03
"1690",2015-11-03
"1691",2008-11-04
"1692",2014-11-04
"1693",2013-11-05
"1694",2007-11-06
"1695",2012-11-06
"1696",2006-11-07
"1697",2011-11-08
"1698",2009-01-06
"1699",2008-01-08
"1700",2008-01-15
"1701",2008-01-29
"1702",2011-02-01
"1703",2010-02-02
"1704",2009-02-03
"1705",2007-02-06
"1706",2011-02-08
"1707",2010-02-23
"1708",2010-03-02
"1709",2007-03-06
"1710",2009-03-10
"1711",2008-03-11
"1712",2014-03-11
"1713",2016-03-15
"1714",2010-03-16
"1715",2013-03-19
"1716",2007-04-24
"1717",2011-04-26
"1718",2010-05-04
"1719",2009-05-05
"1720",2008-05-06
"1721",2014-05-06
"1722",2007-05-08
"1723",2012-05-08
"1724",2011-05-17
"1725",2009-05-19
"1726",2011-05-24
"1727",2016-06-07
"1728",2007-06-12
"1729",2007-06-19
"1730",2010-06-22
"1731",2008-06-24
"1732",2014-07-15
"1733",2012-07-17
"1734",2011-07-19
"1735",2008-07-29
"1736",2010-08-03
"1737",2011-08-09
"1738",2009-08-18
"1739",2008-08-19
"1740",2007-08-21
"1741",2010-08-31
"1742",2008-09-09
"1743",2013-09-10
"1744",2007-09-11
"1745",2011-09-13
"1746",2009-09-15
"1747",2015-09-15
"1748",2012-09-18
"1749",2009-10-06
"1750",2015-10-06
"1751",2013-10-08
"1752",2007-10-09
"1753",2011-10-11
"1754",2010-11-02
"1755",2009-11-03
"1756",2015-11-03
"1757",2008-11-04
"1758",2014-11-04
"1759",2013-11-05
"1760",2007-11-06
"1761",2012-11-06
"1762",2006-11-07
"1763",2011-11-08
"1764",2008-12-09
"1765",2008-01-15
"1766",2011-02-01
"1767",2007-02-06
"1768",2010-03-02
"1769",2010-03-09
"1770",2016-03-15
"1771",2010-03-16
"1772",2010-05-04
"1773",2008-05-06
"1774",2014-05-06
"1775",2012-05-08
"1776",2011-05-24
"1777",2016-06-07
"1778",2010-06-22
"1779",2008-06-24
"1780",2014-07-15
"1781",2012-07-17
"1782",2008-07-29
"1783",2009-09-15
"1784",2015-09-15
"1785",2009-10-06
"1786",2015-10-06
"1787",2013-10-08
"1788",2007-10-09
"1789",2011-10-11
"1790",2010-11-02
"1791",2009-11-03
"1792",2015-11-03
"1793",2008-11-04
"1794",2014-11-04
"1795",2013-11-05
"1796",2007-11-06
"1797",2012-11-06
"1798",2006-11-07
"1799",2011-11-08
"1800",2010-12-07
"1801",2008-01-08
"1802",2008-01-29
"1803",2007-02-06
"1804",2008-02-19
"1805",2013-03-12
"1806",2016-03-15
"1807",2013-03-19
"1808",2010-05-04
"1809",2009-05-05
"1810",2008-05-06
"1811",2014-05-06
"1812",2007-05-08
"1813",2012-05-08
"1814",2016-06-07
"1815",2007-06-19
"1816",2010-06-22
"1817",2009-06-23
"1818",2008-06-24
"1819",2014-07-15
"1820",2012-07-17
"1821",2008-07-29
"1822",2010-08-03
"1823",2010-08-31
"1824",2013-09-10
"1825",2009-09-15
"1826",2015-09-15
"1827",2009-10-06
"1828",2015-10-06
"1829",2013-10-08
"1830",2007-10-09
"1831",2011-10-11
"1832",2010-11-02
"1833",2009-11-03
"1834",2015-11-03
"1835",2008-11-04
"1836",2014-11-04
"1837",2013-11-05
"1838",2007-11-06
"1839",2012-11-06
"1840",2006-11-07
"1841",2011-11-08
"1842",2008-12-09
"1843",2008-01-08
"1844",2008-02-05
"1845",2007-02-06
"1846",2010-03-09
"1847",2009-03-10
"1848",2008-03-11
"1849",2016-03-15
"1850",2010-04-06
"1851",2007-04-24
"1852",2010-05-04
"1853",2008-05-06
"1854",2014-05-06
"1855",2012-05-08
"1856",2016-06-07
"1857",2007-06-12
"1858",2010-06-22
"1859",2008-06-24
"1860",2014-07-15
"1861",2012-07-17
"1862",2008-07-29
"1863",2009-08-18
"1864",2008-08-29
"1865",2013-09-10
"1866",2007-09-11
"1867",2011-09-13
"1868",2009-09-15
"1869",2015-09-15
"1870",2012-09-18
"1871",2009-10-06
"1872",2015-10-06
"1873",2013-10-08
"1874",2007-10-09
"1875",2011-10-11
"1876",2010-11-02
"1877",2009-11-03
"1878",2015-11-03
"1879",2008-11-04
"1880",2014-11-04
"1881",2013-11-05
"1882",2007-11-06
"1883",2012-11-06
"1884",2006-11-07
"1885",2011-11-08
"1886",2008-01-08
"1887",2011-02-01
"1888",2010-02-02
"1889",2009-02-03
"1890",2007-02-06
"1891",2010-02-23
"1892",2010-03-02
"1893",2008-03-04
"1894",2007-03-06
"1895",2009-03-10
"1896",2008-03-11
"1897",2016-03-15
"1898",2008-03-18
"1899",2013-03-19
"1900",2010-04-06
"1901",2007-04-24
"1902",2010-05-04
"1903",2009-05-05
"1904",2008-05-06
"1905",2014-05-06
"1906",2013-05-07
"1907",2007-05-08
"1908",2012-05-08
"1909",2016-06-07
"1910",2007-06-19
"1911",2010-06-22
"1912",2009-06-23
"1913",2008-06-24
"1914",2014-07-15
"1915",2012-07-17
"1916",2008-07-29
"1917",2010-08-03
"1918",2009-08-18
"1919",2008-08-19
"1920",2010-08-31
"1921",2008-09-09
"1922",2013-09-10
"1923",2007-09-11
"1924",2011-09-13
"1925",2009-09-15
"1926",2015-09-15
"1927",2009-10-06
"1928",2015-10-06
"1929",2013-10-08
"1930",2007-10-09
"1931",2011-10-11
"1932",2010-11-02
"1933",2009-11-03
"1934",2015-11-03
"1935",2008-11-04
"1936",2014-11-04
"1937",2013-11-05
"1938",2007-11-06
"1939",2012-11-06
"1940",2006-11-07
"1941",2011-11-08
"1942",2010-12-07
"1943",2007-01-23
"1944",2011-02-01
"1945",2007-02-06
"1946",2008-02-19
"1947",2010-03-02
"1948",2010-03-09
"1949",2016-03-15
"1950",2010-05-04
"1951",2008-05-06
"1952",2014-05-06
"1953",2012-05-08
"1954",2015-05-12
"1955",2009-05-19
"1956",2011-05-24
"1957",2016-06-07
"1958",2010-06-22
"1959",2008-06-24
"1960",2012-07-17
"1961",2008-07-29
"1962",2011-09-13
"1963",2009-10-06
"1964",2013-10-08
"1965",2007-10-09
"1966",2011-10-11
"1967",2010-11-02
"1968",2009-11-03
"1969",2015-11-03
"1970",2008-11-04
"1971",2014-11-04
"1972",2013-11-05
"1973",2007-11-06
"1974",2012-11-06
"1975",2006-11-07
"1976",2011-11-08
"1977",2008-01-08
"1978",2008-01-29
"1979",2007-02-06
"1980",2010-02-23
"1981",2008-03-11
"1982",2016-03-15
"1983",2010-05-04
"1984",2008-05-06
"1985",2014-05-06
"1986",2012-05-08
"1987",2016-06-07
"1988",2010-06-22
"1989",2008-06-24
"1990",2014-07-15
"1991",2012-07-17
"1992",2010-08-03
"1993",2007-09-11
"1994",2009-09-15
"1995",2009-10-06
"1996",2015-10-06
"1997",2013-10-08
"1998",2007-10-09
"1999",2011-10-11
"2000",2010-11-02
"2001",2009-11-03
"2002",2015-11-03
"2003",2008-11-04
"2004",2014-11-04
"2005",2013-11-05
"2006",2007-11-06
"2007",2012-11-06
"2008",2006-11-07
"2009",2011-11-08
"2010",2008-12-09
"2011",2007-02-06
"2012",2016-03-15
"2013",2007-04-17
"2014",2010-05-04
"2015",2008-05-06
"2016",2014-05-06
"2017",2007-05-08
"2018",2012-05-08
"2019",2011-05-24
"2020",2016-06-07
"2021",2010-06-22
"2022",2008-06-24
"2023",2014-07-15
"2024",2012-07-17
"2025",2008-09-09
"2026",2009-10-06
"2027",2007-10-09
"2028",2011-10-11
"2029",2010-11-02
"2030",2009-11-03
"2031",2015-11-03
"2032",2008-11-04
"2033",2014-11-04
"2034",2013-11-05
"2035",2007-11-06
"2036",2012-11-06
"2037",2006-11-07
"2038",2011-11-08
"2039",2008-01-08
"2040",2007-01-23
"2041",2010-02-02
"2042",2009-02-03
"2043",2008-02-05
"2044",2007-02-06
"2045",2010-03-02
"2046",2010-03-09
"2047",2008-03-11
"2048",2016-03-15
"2049",2013-03-19
"2050",2007-04-24
"2051",2010-05-04
"2052",2009-05-05
"2053",2008-05-06
"2054",2014-05-06
"2055",2007-05-08
"2056",2012-05-08
"2057",2011-05-17
"2058",2007-05-22
"2059",2016-06-07
"2060",2007-06-12
"2061",2010-06-22
"2062",2008-06-24
"2063",2014-07-15
"2064",2012-07-17
"2065",2011-07-19
"2066",2008-07-29
"2067",2009-08-18
"2068",2008-08-19
"2069",2008-08-29
"2070",2010-08-31
"2071",2008-09-09
"2072",2013-09-10
"2073",2007-09-11
"2074",2011-09-13
"2075",2009-09-15
"2076",2015-09-15
"2077",2008-09-16
"2078",2012-09-18
"2079",2009-10-06
"2080",2015-10-06
"2081",2013-10-08
"2082",2007-10-09
"2083",2011-10-11
"2084",2010-11-02
"2085",2009-11-03
"2086",2015-11-03
"2087",2008-11-04
"2088",2014-11-04
"2089",2013-11-05
"2090",2007-11-06
"2091",2012-11-06
"2092",2006-11-07
"2093",2011-11-08
"2094",2008-01-08
"2095",2011-01-11
"2096",2007-02-06
"2097",2010-03-02
"2098",2008-03-11
"2099",2016-03-15
"2100",2010-05-04
"2101",2009-05-05
"2102",2008-05-06
"2103",2014-05-06
"2104",2007-05-08
"2105",2012-05-08
"2106",2011-05-17
"2107",2016-06-07
"2108",2010-06-22
"2109",2008-06-24
"2110",2014-07-15
"2111",2012-07-17
"2112",2008-07-29
"2113",2009-08-18
"2114",2008-08-19
"2115",2008-08-29
"2116",2010-08-31
"2117",2013-09-10
"2118",2007-09-11
"2119",2011-09-13
"2120",2009-09-15
"2121",2015-09-15
"2122",2012-09-18
"2123",2009-10-06
"2124",2013-10-08
"2125",2007-10-09
"2126",2011-10-11
"2127",2010-11-02
"2128",2009-11-03
"2129",2015-11-03
"2130",2008-11-04
"2131",2014-11-04
"2132",2013-11-05
"2133",2007-11-06
"2134",2012-11-06
"2135",2006-11-07
"2136",2011-11-08
"2137",2009-01-06
"2138",2008-01-08
"2139",2008-01-29
"2140",2011-02-01
"2141",2009-02-03
"2142",2007-02-06
"2143",2008-02-19
"2144",2010-03-02
"2145",2007-03-06
"2146",2014-03-11
"2147",2013-03-12
"2148",2016-03-15
"2149",2013-03-19
"2150",2007-04-17
"2151",2010-05-04
"2152",2009-05-05
"2153",2008-05-06
"2154",2014-05-06
"2155",2007-05-08
"2156",2012-05-08
"2157",2011-06-07
"2158",2016-06-07
