"","x"
"2159",2010-06-22
"2160",2008-06-24
"2161",2011-07-12
"2162",2014-07-15
"2163",2012-07-17
"2164",2008-07-29
"2165",2010-08-03
"2166",2009-08-18
"2167",2008-08-19
"2168",2010-08-31
"2169",2013-09-10
"2170",2011-09-13
"2171",2009-09-15
"2172",2015-09-15
"2173",2009-10-06
"2174",2015-10-06
"2175",2013-10-08
"2176",2007-10-09
"2177",2011-10-11
"2178",2010-11-02
"2179",2009-11-03
"2180",2015-11-03
"2181",2008-11-04
"2182",2014-11-04
"2183",2013-11-05
"2184",2007-11-06
"2185",2012-11-06
"2186",2006-11-07
"2187",2011-11-08
"2188",2008-12-09
"2189",2007-01-23
"2190",2007-02-06
"2191",2016-03-15
"2192",2010-05-04
"2193",2008-05-06
"2194",2014-05-06
"2195",2007-05-08
"2196",2012-05-08
"2197",2016-06-07
"2198",2010-06-22
"2199",2008-06-24
"2200",2012-07-17
"2201",2013-09-10
"2202",2011-09-13
"2203",2009-09-15
"2204",2009-10-06
"2205",2015-10-06
"2206",2013-10-08
"2207",2007-10-09
"2208",2011-10-11
"2209",2010-11-02
"2210",2009-11-03
"2211",2015-11-03
"2212",2008-11-04
"2213",2014-11-04
"2214",2013-11-05
"2215",2007-11-06
"2216",2012-11-06
"2217",2006-11-07
"2218",2011-11-08
"2219",2008-01-29
"2220",2009-02-03
"2221",2007-02-06
"2222",2010-03-02
"2223",2010-03-09
"2224",2013-03-12
"2225",2016-03-15
"2226",2008-03-18
"2227",2010-05-04
"2228",2009-05-05
"2229",2008-05-06
"2230",2014-05-06
"2231",2007-05-08
"2232",2012-05-08
"2233",2016-06-07
"2234",2007-06-19
"2235",2010-06-22
"2236",2009-06-23
"2237",2008-06-24
"2238",2014-07-15
"2239",2012-07-17
"2240",2008-07-29
"2241",2008-08-19
"2242",2008-09-09
"2243",2013-09-10
"2244",2011-09-13
"2245",2009-09-15
"2246",2015-09-15
"2247",2008-09-16
"2248",2012-09-18
"2249",2009-10-06
"2250",2015-10-06
"2251",2013-10-08
"2252",2007-10-09
"2253",2011-10-11
"2254",2010-11-02
"2255",2009-11-03
"2256",2015-11-03
"2257",2008-11-04
"2258",2014-11-04
"2259",2013-11-05
"2260",2007-11-06
"2261",2012-11-06
"2262",2006-11-07
"2263",2011-11-08
"2264",2007-02-06
"2265",2010-03-02
"2266",2016-03-15
"2267",2010-03-16
"2268",2010-04-06
"2269",2010-05-04
"2270",2008-05-06
"2271",2014-05-06
"2272",2012-05-08
"2273",2011-05-17
"2274",2009-05-19
"2275",2009-06-02
"2276",2016-06-07
"2277",2010-06-22
"2278",2008-06-24
"2279",2014-07-15
"2280",2012-07-17
"2281",2013-09-10
"2282",2011-09-13
"2283",2009-09-15
"2284",2009-10-06
"2285",2013-10-08
"2286",2007-10-09
"2287",2011-10-11
"2288",2010-11-02
"2289",2009-11-03
"2290",2015-11-03
"2291",2008-11-04
"2292",2014-11-04
"2293",2013-11-05
"2294",2007-11-06
"2295",2012-11-06
"2296",2006-11-07
"2297",2011-11-08
"2298",2008-01-08
"2299",2010-02-02
"2300",2009-02-03
"2301",2008-02-05
"2302",2007-02-06
"2303",2010-03-02
"2304",2010-03-09
"2305",2009-03-10
"2306",2008-03-11
"2307",2016-03-15
"2308",2013-03-19
"2309",2010-05-04
"2310",2009-05-05
"2311",2008-05-06
"2312",2014-05-06
"2313",2007-05-08
"2314",2012-05-08
"2315",2011-05-17
"2316",2007-05-22
"2317",2016-06-07
"2318",2010-06-22
"2319",2008-06-24
"2320",2014-07-15
"2321",2012-07-17
"2322",2008-07-29
"2323",2008-08-19
"2324",2010-08-31
"2325",2013-09-10
"2326",2007-09-11
"2327",2011-09-13
"2328",2009-09-15
"2329",2015-09-15
"2330",2012-09-18
"2331",2009-10-06
"2332",2015-10-06
"2333",2013-10-08
"2334",2007-10-09
"2335",2011-10-11
"2336",2010-11-02
"2337",2009-11-03
"2338",2015-11-03
"2339",2008-11-04
"2340",2014-11-04
"2341",2013-11-05
"2342",2007-11-06
"2343",2012-11-06
"2344",2006-11-07
"2345",2011-11-08
"2346",2008-01-08
"2347",2011-01-11
"2348",2007-02-06
"2349",2010-03-02
"2350",2008-03-04
"2351",2016-03-15
"2352",2010-05-04
"2353",2009-05-05
"2354",2008-05-06
"2355",2014-05-06
"2356",2012-05-08
"2357",2016-06-07
"2358",2010-06-22
"2359",2008-06-24
"2360",2014-07-15
"2361",2012-07-17
"2362",2009-08-18
"2363",2008-08-19
"2364",2008-08-29
"2365",2008-09-09
"2366",2013-09-10
"2367",2007-09-11
"2368",2009-09-15
"2369",2009-10-06
"2370",2015-10-06
"2371",2013-10-08
"2372",2007-10-09
"2373",2011-10-11
"2374",2010-11-02
"2375",2009-11-03
"2376",2015-11-03
"2377",2008-11-04
"2378",2014-11-04
"2379",2013-11-05
"2380",2007-11-06
"2381",2012-11-06
"2382",2006-11-07
"2383",2011-11-08
"2384",2008-03-04
"2385",2008-03-11
"2386",2016-03-15
"2387",2013-03-19
"2388",2010-04-06
"2389",2007-04-24
"2390",2010-05-04
"2391",2009-05-05
"2392",2008-05-06
"2393",2014-05-06
"2394",2007-05-08
"2395",2012-05-08
"2396",2016-06-07
"2397",2010-06-22
"2398",2008-06-24
"2399",2012-07-17
"2400",2009-08-18
"2401",2013-09-10
"2402",2009-10-06
"2403",2015-10-06
"2404",2013-10-08
"2405",2007-10-09
"2406",2011-10-11
"2407",2010-11-02
"2408",2009-11-03
"2409",2015-11-03
"2410",2008-11-04
"2411",2014-11-04
"2412",2013-11-05
"2413",2007-11-06
"2414",2012-11-06
"2415",2006-11-07
"2416",2011-11-08
"2417",2010-03-02
"2418",2016-03-15
"2419",2010-03-16
"2420",2013-03-19
"2421",2010-05-04
"2422",2009-05-05
"2423",2008-05-06
"2424",2014-05-06
"2425",2007-05-08
"2426",2012-05-08
"2427",2011-05-24
"2428",2016-06-07
"2429",2010-06-22
"2430",2008-06-24
"2431",2014-07-15
"2432",2012-07-17
"2433",2009-07-28
"2434",2009-10-06
"2435",2015-10-06
"2436",2013-10-08
"2437",2007-10-09
"2438",2011-10-11
"2439",2010-11-02
"2440",2009-11-03
"2441",2015-11-03
"2442",2008-11-04
"2443",2014-11-04
"2444",2013-11-05
"2445",2007-11-06
"2446",2012-11-06
"2447",2006-11-07
"2448",2011-11-08
"2449",2008-01-08
"2450",2009-02-03
"2451",2011-02-08
"2452",2010-02-23
"2453",2010-03-02
"2454",2009-03-10
"2455",2016-03-15
"2456",2013-03-19
"2457",2010-04-06
"2458",2010-05-04
"2459",2008-05-06
"2460",2014-05-06
"2461",2012-05-08
"2462",2016-06-07
"2463",2010-06-22
"2464",2008-06-24
"2465",2014-07-15
"2466",2012-07-17
"2467",2011-07-19
"2468",2008-07-29
"2469",2009-08-18
"2470",2010-08-31
"2471",2013-09-10
"2472",2007-09-11
"2473",2011-09-13
"2474",2009-09-15
"2475",2009-10-06
"2476",2015-10-06
"2477",2013-10-08
"2478",2007-10-09
"2479",2011-10-11
"2480",2010-11-02
"2481",2009-11-03
"2482",2015-11-03
"2483",2008-11-04
"2484",2014-11-04
"2485",2013-11-05
"2486",2007-11-06
"2487",2012-11-06
"2488",2006-11-07
"2489",2011-11-08
"2490",2008-01-08
"2491",2008-01-15
"2492",2007-01-23
"2493",2010-02-02
"2494",2009-02-03
"2495",2008-02-05
"2496",2007-02-06
"2497",2008-02-19
"2498",2010-03-02
"2499",2008-03-04
"2500",2010-03-09
"2501",2009-03-10
"2502",2008-03-11
"2503",2013-03-12
"2504",2016-03-15
"2505",2008-03-18
"2506",2013-03-19
"2507",2011-04-05
"2508",2007-04-17
"2509",2011-04-26
"2510",2010-05-04
"2511",2009-05-05
"2512",2008-05-06
"2513",2014-05-06
"2514",2007-05-08
"2515",2012-05-08
"2516",2015-05-12
"2517",2011-05-17
"2518",2009-05-19
"2519",2007-05-22
"2520",2011-05-24
"2521",2009-06-02
"2522",2016-06-07
"2523",2007-06-12
"2524",2007-06-19
"2525",2010-06-22
"2526",2008-06-24
"2527",2014-07-15
"2528",2012-07-17
"2529",2008-07-29
"2530",2010-08-03
"2531",2011-08-09
"2532",2009-08-18
"2533",2008-08-19
"2534",2007-08-21
"2535",2008-08-29
"2536",2010-08-31
"2537",2008-09-09
"2538",2013-09-10
"2539",2007-09-11
"2540",2011-09-13
"2541",2009-09-15
"2542",2015-09-15
"2543",2008-09-16
"2544",2012-09-18
"2545",2009-10-06
"2546",2015-10-06
"2547",2013-10-08
"2548",2007-10-09
"2549",2011-10-11
"2550",2010-11-02
"2551",2009-11-03
"2552",2015-11-03
"2553",2008-11-04
"2554",2014-11-04
"2555",2013-11-05
"2556",2007-11-06
"2557",2012-11-06
"2558",2006-11-07
"2559",2011-11-08
"2560",2014-12-02
"2561",2010-12-07
"2562",2008-12-09
"2563",2008-12-10
"2564",2008-01-08
"2565",2008-01-29
"2566",2009-02-03
"2567",2009-03-10
"2568",2016-03-15
"2569",2013-03-19
"2570",2010-04-06
"2571",2010-05-04
"2572",2008-05-06
"2573",2014-05-06
"2574",2012-05-08
"2575",2011-05-17
"2576",2016-06-07
"2577",2010-06-22
"2578",2008-06-24
"2579",2014-07-15
"2580",2012-07-17
"2581",2008-08-19
"2582",2010-08-31
"2583",2013-09-10
"2584",2007-09-11
"2585",2009-09-15
"2586",2015-09-15
"2587",2009-10-06
"2588",2015-10-06
"2589",2013-10-08
"2590",2007-10-09
"2591",2011-10-11
"2592",2010-11-02
"2593",2009-11-03
"2594",2015-11-03
"2595",2008-11-04
"2596",2014-11-04
"2597",2013-11-05
"2598",2007-11-06
"2599",2012-11-06
"2600",2006-11-07
"2601",2011-11-08
"2602",2009-01-06
"2603",2010-02-02
"2604",2008-02-05
"2605",2010-03-02
"2606",2016-03-15
"2607",2011-04-26
"2608",2010-05-04
"2609",2009-05-05
"2610",2008-05-06
"2611",2014-05-06
"2612",2007-05-08
"2613",2012-05-08
"2614",2011-05-17
"2615",2009-05-19
"2616",2016-06-07
"2617",2010-06-22
"2618",2008-06-24
"2619",2014-07-15
"2620",2012-07-17
"2621",2008-07-29
"2622",2009-08-18
"2623",2013-09-10
"2624",2007-09-11
"2625",2011-09-13
"2626",2009-09-15
"2627",2015-09-15
"2628",2009-10-06
"2629",2015-10-06
"2630",2013-10-08
"2631",2007-10-09
"2632",2011-10-11
"2633",2010-11-02
"2634",2009-11-03
"2635",2015-11-03
"2636",2008-11-04
"2637",2014-11-04
"2638",2013-11-05
"2639",2007-11-06
"2640",2012-11-06
"2641",2006-11-07
"2642",2011-11-08
"2643",2009-01-06
"2644",2008-01-08
"2645",2008-01-29
"2646",2011-02-01
"2647",2009-02-03
"2648",2008-02-05
"2649",2007-02-06
"2650",2010-03-02
"2651",2008-03-11
"2652",2014-03-11
"2653",2013-03-12
"2654",2016-03-15
"2655",2010-05-04
"2656",2009-05-05
"2657",2008-05-06
"2658",2014-05-06
"2659",2007-05-08
"2660",2012-05-08
"2661",2009-06-02
"2662",2011-06-07
"2663",2016-06-07
"2664",2007-06-19
"2665",2010-06-22
"2666",2009-06-23
"2667",2008-06-24
"2668",2014-07-15
"2669",2012-07-17
"2670",2011-07-19
"2671",2008-07-29
"2672",2010-08-03
"2673",2008-08-19
"2674",2008-09-09
"2675",2013-09-10
"2676",2007-09-11
"2677",2009-09-15
"2678",2015-09-15
"2679",2008-09-16
"2680",2009-10-06
"2681",2015-10-06
"2682",2013-10-08
"2683",2007-10-09
"2684",2011-10-11
"2685",2010-11-02
"2686",2009-11-03
"2687",2015-11-03
"2688",2008-11-04
"2689",2014-11-04
"2690",2013-11-05
"2691",2007-11-06
"2692",2012-11-06
"2693",2006-11-07
"2694",2011-11-08
"2695",2008-12-09
"2696",2008-01-08
"2697",2008-01-15
"2698",2007-01-23
"2699",2011-02-01
"2700",2007-02-06
"2701",2010-03-02
"2702",2007-03-06
"2703",2010-03-09
"2704",2016-03-15
"2705",2010-03-16
"2706",2013-03-19
"2707",2007-04-17
"2708",2010-05-04
"2709",2008-05-06
"2710",2014-05-06
"2711",2007-05-08
"2712",2012-05-08
"2713",2011-05-24
"2714",2016-06-07
"2715",2010-06-22
"2716",2008-06-24
"2717",2014-07-15
"2718",2012-07-17
"2719",2008-07-29
"2720",2013-09-10
"2721",2011-09-13
"2722",2009-09-15
"2723",2015-09-15
"2724",2009-10-06
"2725",2015-10-06
"2726",2013-10-08
"2727",2007-10-09
"2728",2011-10-11
"2729",2010-11-02
"2730",2009-11-03
"2731",2015-11-03
"2732",2008-11-04
"2733",2014-11-04
"2734",2013-11-05
"2735",2007-11-06
"2736",2012-11-06
"2737",2006-11-07
"2738",2011-11-08
"2739",2014-12-02
"2740",2007-12-11
"2741",2008-01-08
"2742",2008-01-15
"2743",2007-01-23
"2744",2008-01-29
"2745",2011-02-01
"2746",2010-02-02
"2747",2009-02-03
"2748",2007-02-06
"2749",2008-02-19
"2750",2010-03-02
"2751",2010-03-09
"2752",2008-03-11
"2753",2013-03-12
"2754",2016-03-15
"2755",2008-03-18
"2756",2013-03-19
"2757",2011-04-05
"2758",2007-04-17
"2759",2010-05-04
"2760",2009-05-05
"2761",2008-05-06
"2762",2014-05-06
"2763",2007-05-08
"2764",2012-05-08
"2765",2011-05-17
"2766",2007-05-22
"2767",2011-05-24
"2768",2009-06-02
"2769",2016-06-07
"2770",2009-06-16
"2771",2007-06-19
"2772",2010-06-22
"2773",2009-06-23
"2774",2008-06-24
"2775",2011-07-12
"2776",2014-07-15
"2777",2012-07-17
"2778",2008-07-29
"2779",2010-08-03
"2780",2009-08-18
"2781",2008-08-19
"2782",2010-08-31
"2783",2008-09-09
"2784",2013-09-10
"2785",2007-09-11
"2786",2011-09-13
"2787",2009-09-15
"2788",2015-09-15
"2789",2012-09-18
"2790",2009-10-06
"2791",2015-10-06
"2792",2013-10-08
"2793",2007-10-09
"2794",2011-10-11
"2795",2010-11-02
"2796",2009-11-03
"2797",2015-11-03
"2798",2008-11-04
"2799",2014-11-04
"2800",2013-11-05
"2801",2007-11-06
"2802",2012-11-06
"2803",2006-11-07
"2804",2011-11-08
"2805",2010-12-07
"2806",2008-12-09
"2807",2008-12-10
"2808",2008-01-15
"2809",2011-02-01
"2810",2007-02-06
"2811",2010-03-02
"2812",2016-03-15
"2813",2010-03-16
"2814",2010-05-04
"2815",2008-05-06
"2816",2014-05-06
"2817",2012-05-08
"2818",2016-06-07
"2819",2010-06-22
"2820",2008-06-24
"2821",2012-07-17
"2822",2008-09-09
"2823",2009-10-06
"2824",2013-10-08
"2825",2007-10-09
"2826",2011-10-11
"2827",2010-11-02
"2828",2009-11-03
"2829",2015-11-03
"2830",2008-11-04
"2831",2014-11-04
"2832",2013-11-05
"2833",2007-11-06
"2834",2012-11-06
"2835",2006-11-07
"2836",2011-11-08
"2837",2008-01-08
"2838",2007-01-23
"2839",2011-02-01
"2840",2007-02-06
"2841",2010-02-23
"2842",2010-03-02
"2843",2010-03-09
"2844",2016-03-15
"2845",2008-03-18
"2846",2010-05-04
"2847",2009-05-05
"2848",2008-05-06
"2849",2014-05-06
"2850",2007-05-08
"2851",2012-05-08
"2852",2016-06-07
"2853",2007-06-19
"2854",2010-06-22
"2855",2009-06-23
"2856",2008-06-24
"2857",2014-07-15
"2858",2012-07-17
"2859",2011-07-19
"2860",2008-07-29
"2861",2009-08-18
"2862",2008-08-19
"2863",2008-08-29
"2864",2010-08-31
"2865",2013-09-10
"2866",2007-09-11
"2867",2011-09-13
"2868",2009-09-15
"2869",2015-09-15
"2870",2012-09-18
"2871",2009-10-06
"2872",2015-10-06
"2873",2013-10-08
"2874",2007-10-09
"2875",2011-10-11
"2876",2010-11-02
"2877",2009-11-03
"2878",2015-11-03
"2879",2008-11-04
"2880",2014-11-04
"2881",2013-11-05
"2882",2007-11-06
"2883",2012-11-06
"2884",2006-11-07
"2885",2011-11-08
"2886",2008-12-09
"2887",2008-01-08
"2888",2008-01-29
"2889",2009-02-03
"2890",2007-02-06
"2891",2010-02-23
"2892",2010-03-02
"2893",2010-03-09
"2894",2008-03-11
"2895",2014-03-11
"2896",2013-03-12
"2897",2016-03-15
"2898",2010-03-16
"2899",2008-03-18
"2900",2013-03-19
"2901",2010-05-04
"2902",2009-05-05
"2903",2008-05-06
"2904",2014-05-06
"2905",2007-05-08
"2906",2012-05-08
"2907",2016-06-07
"2908",2010-06-22
"2909",2008-06-24
"2910",2014-07-15
"2911",2012-07-17
"2912",2011-07-19
"2913",2008-07-29
"2914",2009-08-18
"2915",2008-08-19
"2916",2007-08-21
"2917",2008-08-29
"2918",2010-08-31
"2919",2013-09-10
"2920",2007-09-11
"2921",2011-09-13
"2922",2009-09-15
"2923",2015-09-15
"2924",2012-09-18
"2925",2009-10-06
"2926",2015-10-06
"2927",2013-10-08
"2928",2007-10-09
"2929",2011-10-11
"2930",2010-11-02
"2931",2009-11-03
"2932",2015-11-03
"2933",2008-11-04
"2934",2014-11-04
"2935",2013-11-05
"2936",2007-11-06
"2937",2012-11-06
"2938",2006-11-07
"2939",2011-11-08
"2940",2014-12-02
"2941",2010-12-07
"2942",2008-12-09
"2943",2007-02-06
"2944",2008-03-04
"2945",2016-03-15
"2946",2010-05-04
"2947",2009-05-05
"2948",2008-05-06
"2949",2014-05-06
"2950",2007-05-08
"2951",2012-05-08
"2952",2016-06-07
"2953",2010-06-22
"2954",2008-06-24
"2955",2014-07-15
"2956",2012-07-17
"2957",2008-07-29
"2958",2008-08-19
"2959",2009-10-06
"2960",2013-10-08
"2961",2007-10-09
"2962",2011-10-11
"2963",2010-11-02
"2964",2009-11-03
"2965",2015-11-03
"2966",2008-11-04
"2967",2014-11-04
"2968",2013-11-05
"2969",2007-11-06
"2970",2012-11-06
"2971",2006-11-07
"2972",2011-11-08
"2973",2009-01-06
"2974",2007-02-06
"2975",2008-02-19
"2976",2010-03-02
"2977",2008-03-11
"2978",2016-03-15
"2979",2007-04-17
"2980",2010-05-04
"2981",2009-05-05
"2982",2008-05-06
"2983",2014-05-06
"2984",2007-05-08
"2985",2012-05-08
"2986",2015-05-12
"2987",2011-05-24
"2988",2016-06-07
"2989",2010-06-22
"2990",2008-06-24
"2991",2014-07-15
"2992",2012-07-17
"2993",2009-08-18
"2994",2008-08-29
"2995",2008-09-09
"2996",2009-10-06
"2997",2015-10-06
"2998",2013-10-08
"2999",2007-10-09
"3000",2011-10-11
"3001",2010-11-02
"3002",2009-11-03
"3003",2015-11-03
"3004",2008-11-04
"3005",2014-11-04
"3006",2013-11-05
"3007",2007-11-06
"3008",2012-11-06
"3009",2006-11-07
"3010",2011-11-08
"3011",2010-12-07
"3012",2008-01-08
"3013",2008-01-29
"3014",2009-02-03
"3015",2007-02-06
"3016",2010-03-02
"3017",2007-03-06
"3018",2010-03-09
"3019",2008-03-11
"3020",2013-03-12
"3021",2016-03-15
"3022",2013-03-19
"3023",2010-05-04
"3024",2009-05-05
"3025",2008-05-06
"3026",2014-05-06
"3027",2007-05-08
"3028",2012-05-08
"3029",2016-06-07
"3030",2009-06-16
"3031",2010-06-22
"3032",2008-06-24
"3033",2014-07-15
"3034",2012-07-17
"3035",2008-07-29
"3036",2013-09-10
"3037",2007-09-11
"3038",2009-09-15
"3039",2009-10-06
"3040",2015-10-06
"3041",2013-10-08
"3042",2007-10-09
"3043",2011-10-11
"3044",2010-11-02
"3045",2009-11-03
"3046",2015-11-03
"3047",2008-11-04
"3048",2014-11-04
"3049",2013-11-05
"3050",2007-11-06
"3051",2012-11-06
"3052",2006-11-07
"3053",2011-11-08
"3054",2008-12-09
"3055",2008-12-10
"3056",2008-02-19
"3057",2016-03-15
"3058",2010-03-16
"3059",2007-04-17
"3060",2010-05-04
"3061",2008-05-06
"3062",2014-05-06
"3063",2012-05-08
"3064",2011-05-24
"3065",2016-06-07
"3066",2010-06-22
"3067",2008-06-24
"3068",2014-07-15
"3069",2012-07-17
"3070",2009-10-06
"3071",2015-10-06
"3072",2013-10-08
"3073",2007-10-09
"3074",2011-10-11
"3075",2010-11-02
"3076",2009-11-03
"3077",2015-11-03
"3078",2008-11-04
"3079",2014-11-04
"3080",2013-11-05
"3081",2007-11-06
"3082",2012-11-06
"3083",2006-11-07
"3084",2011-11-08
"3085",2016-03-15
"3086",2010-05-04
"3087",2009-05-05
"3088",2008-05-06
"3089",2014-05-06
"3090",2007-05-08
"3091",2012-05-08
"3092",2016-06-07
"3093",2010-06-22
"3094",2008-06-24
"3095",2014-07-15
"3096",2012-07-17
"3097",2009-09-15
"3098",2009-10-06
"3099",2015-10-06
"3100",2013-10-08
"3101",2007-10-09
"3102",2011-10-11
"3103",2010-11-02
"3104",2009-11-03
"3105",2015-11-03
"3106",2008-11-04
"3107",2014-11-04
"3108",2013-11-05
"3109",2007-11-06
"3110",2012-11-06
"3111",2006-11-07
"3112",2011-11-08
"3113",2008-01-15
"3114",2007-01-23
"3115",2011-02-01
"3116",2007-02-06
"3117",2008-02-19
"3118",2010-03-02
"3119",2010-03-09
"3120",2016-03-15
"3121",2010-03-16
"3122",2008-03-18
"3123",2013-03-19
"3124",2011-04-26
"3125",2010-05-04
"3126",2009-05-05
"3127",2008-05-06
"3128",2014-05-06
"3129",2007-05-08
"3130",2012-05-08
"3131",2015-05-12
"3132",2011-05-24
"3133",2009-06-02
"3134",2016-06-07
"3135",2007-06-12
"3136",2010-06-22
"3137",2008-06-24
"3138",2011-07-12
"3139",2014-07-15
"3140",2012-07-17
"3141",2009-07-28
"3142",2008-07-29
"3143",2009-08-18
"3144",2008-08-19
"3145",2007-08-21
"3146",2008-08-29
"3147",2010-08-31
"3148",2008-09-09
"3149",2013-09-10
"3150",2007-09-11
"3151",2011-09-13
"3152",2009-09-15
"3153",2015-09-15
"3154",2009-10-06
"3155",2015-10-06
"3156",2013-10-08
"3157",2007-10-09
"3158",2011-10-11
"3159",2010-11-02
"3160",2009-11-03
"3161",2015-11-03
"3162",2008-11-04
"3163",2014-11-04
"3164",2013-11-05
"3165",2007-11-06
"3166",2012-11-06
"3167",2006-11-07
"3168",2011-11-08
"3169",2014-12-02
"3170",2008-12-09
"3171",2007-12-11
"3172",2010-03-02
"3173",2016-03-15
"3174",2010-05-04
"3175",2008-05-06
"3176",2014-05-06
"3177",2012-05-08
"3178",2016-06-07
"3179",2010-06-22
"3180",2008-06-24
"3181",2014-07-15
"3182",2012-07-17
"3183",2008-07-29
"3184",2009-08-18
"3185",2008-08-19
"3186",2013-09-10
"3187",2007-09-11
"3188",2009-09-15
"3189",2012-09-18
"3190",2009-10-06
"3191",2015-10-06
"3192",2013-10-08
"3193",2007-10-09
"3194",2011-10-11
"3195",2010-11-02
"3196",2009-11-03
"3197",2015-11-03
"3198",2008-11-04
"3199",2014-11-04
"3200",2013-11-05
"3201",2007-11-06
"3202",2012-11-06
"3203",2006-11-07
"3204",2011-11-08
"3205",2009-01-06
"3206",2008-01-15
"3207",2010-02-02
