"","x"
"3208",2008-02-05
"3209",2007-02-06
"3210",2010-03-02
"3211",2008-03-11
"3212",2016-03-15
"3213",2008-03-18
"3214",2011-04-26
"3215",2010-05-04
"3216",2009-05-05
"3217",2008-05-06
"3218",2014-05-06
"3219",2007-05-08
"3220",2012-05-08
"3221",2011-05-17
"3222",2009-05-19
"3223",2011-05-24
"3224",2016-06-07
"3225",2007-06-12
"3226",2010-06-22
"3227",2008-06-24
"3228",2014-07-15
"3229",2012-07-17
"3230",2011-07-19
"3231",2008-07-29
"3232",2010-08-03
"3233",2011-08-09
"3234",2008-08-19
"3235",2007-08-21
"3236",2008-09-09
"3237",2013-09-10
"3238",2007-09-11
"3239",2009-09-15
"3240",2008-09-16
"3241",2012-09-18
"3242",2009-10-06
"3243",2015-10-06
"3244",2013-10-08
"3245",2007-10-09
"3246",2011-10-11
"3247",2010-11-02
"3248",2009-11-03
"3249",2015-11-03
"3250",2008-11-04
"3251",2014-11-04
"3252",2013-11-05
"3253",2007-11-06
"3254",2012-11-06
"3255",2006-11-07
"3256",2011-11-08
"3257",2009-01-06
"3258",2007-02-06
"3259",2010-03-02
"3260",2010-03-09
"3261",2016-03-15
"3262",2010-05-04
"3263",2009-05-05
"3264",2008-05-06
"3265",2014-05-06
"3266",2007-05-08
"3267",2012-05-08
"3268",2016-06-07
"3269",2007-06-12
"3270",2010-06-22
"3271",2008-06-24
"3272",2014-07-15
"3273",2012-07-17
"3274",2008-07-29
"3275",2010-08-03
"3276",2013-09-10
"3277",2011-09-13
"3278",2009-09-15
"3279",2009-10-06
"3280",2015-10-06
"3281",2013-10-08
"3282",2007-10-09
"3283",2011-10-11
"3284",2010-11-02
"3285",2009-11-03
"3286",2015-11-03
"3287",2008-11-04
"3288",2014-11-04
"3289",2013-11-05
"3290",2007-11-06
"3291",2012-11-06
"3292",2006-11-07
"3293",2011-11-08
"3294",2008-12-09
"3295",2009-02-03
"3296",2007-02-06
"3297",2010-02-23
"3298",2010-03-02
"3299",2008-03-11
"3300",2014-03-11
"3301",2016-03-15
"3302",2011-04-05
"3303",2011-04-26
"3304",2010-05-04
"3305",2009-05-05
"3306",2008-05-06
"3307",2014-05-06
"3308",2012-05-08
"3309",2011-05-17
"3310",2009-05-19
"3311",2011-05-24
"3312",2016-06-07
"3313",2010-06-22
"3314",2008-06-24
"3315",2014-07-15
"3316",2012-07-17
"3317",2010-08-03
"3318",2013-09-10
"3319",2007-09-11
"3320",2011-09-13
"3321",2009-09-15
"3322",2015-09-15
"3323",2009-10-06
"3324",2015-10-06
"3325",2013-10-08
"3326",2007-10-09
"3327",2011-10-11
"3328",2010-11-02
"3329",2009-11-03
"3330",2015-11-03
"3331",2008-11-04
"3332",2014-11-04
"3333",2013-11-05
"3334",2007-11-06
"3335",2012-11-06
"3336",2006-11-07
"3337",2011-11-08
"3338",2008-12-09
"3339",2008-01-08
"3340",2011-01-11
"3341",2011-02-01
"3342",2009-02-03
"3343",2007-02-06
"3344",2016-03-15
"3345",2010-05-04
"3346",2009-05-05
"3347",2008-05-06
"3348",2014-05-06
"3349",2007-05-08
"3350",2012-05-08
"3351",2009-05-19
"3352",2016-06-07
"3353",2010-06-22
"3354",2008-06-24
"3355",2014-07-15
"3356",2012-07-17
"3357",2008-07-29
"3358",2010-08-03
"3359",2010-08-31
"3360",2008-09-09
"3361",2013-09-10
"3362",2007-09-11
"3363",2011-09-13
"3364",2009-09-15
"3365",2015-09-15
"3366",2009-10-06
"3367",2015-10-06
"3368",2013-10-08
"3369",2007-10-09
"3370",2011-10-11
"3371",2010-11-02
"3372",2009-11-03
"3373",2015-11-03
"3374",2008-11-04
"3375",2014-11-04
"3376",2013-11-05
"3377",2007-11-06
"3378",2012-11-06
"3379",2006-11-07
"3380",2011-11-08
"3381",2008-01-08
"3382",2011-02-01
"3383",2010-02-02
"3384",2009-02-03
"3385",2008-02-05
"3386",2007-02-06
"3387",2010-03-02
"3388",2010-03-09
"3389",2008-03-11
"3390",2016-03-15
"3391",2013-03-19
"3392",2011-04-26
"3393",2010-05-04
"3394",2009-05-05
"3395",2008-05-06
"3396",2014-05-06
"3397",2007-05-08
"3398",2012-05-08
"3399",2011-05-17
"3400",2009-05-19
"3401",2016-06-07
"3402",2007-06-12
"3403",2007-06-19
"3404",2010-06-22
"3405",2008-06-24
"3406",2014-07-15
"3407",2012-07-17
"3408",2011-07-19
"3409",2008-07-29
"3410",2009-08-18
"3411",2008-08-19
"3412",2007-08-21
"3413",2008-08-29
"3414",2010-08-31
"3415",2008-09-09
"3416",2013-09-10
"3417",2007-09-11
"3418",2011-09-13
"3419",2009-09-15
"3420",2015-09-15
"3421",2012-09-18
"3422",2009-10-06
"3423",2015-10-06
"3424",2013-10-08
"3425",2007-10-09
"3426",2011-10-11
"3427",2010-11-02
"3428",2009-11-03
"3429",2015-11-03
"3430",2008-11-04
"3431",2014-11-04
"3432",2013-11-05
"3433",2007-11-06
"3434",2012-11-06
"3435",2006-11-07
"3436",2011-11-08
"3437",2008-01-08
"3438",2007-02-06
"3439",2010-03-09
"3440",2016-03-15
"3441",2013-03-19
"3442",2007-04-17
"3443",2010-05-04
"3444",2009-05-05
"3445",2008-05-06
"3446",2014-05-06
"3447",2013-05-07
"3448",2007-05-08
"3449",2012-05-08
"3450",2016-06-07
"3451",2010-06-22
"3452",2008-06-24
"3453",2014-07-15
"3454",2012-07-17
"3455",2010-08-03
"3456",2011-08-09
"3457",2010-08-31
"3458",2013-09-10
"3459",2007-09-11
"3460",2011-09-13
"3461",2009-09-15
"3462",2012-09-18
"3463",2009-10-06
"3464",2015-10-06
"3465",2013-10-08
"3466",2007-10-09
"3467",2011-10-11
"3468",2010-11-02
"3469",2009-11-03
"3470",2015-11-03
"3471",2008-11-04
"3472",2014-11-04
"3473",2013-11-05
"3474",2007-11-06
"3475",2012-11-06
"3476",2006-11-07
"3477",2011-11-08
"3478",2007-12-11
"3479",2008-01-08
"3480",2007-02-06
"3481",2016-03-15
"3482",2010-05-04
"3483",2008-05-06
"3484",2014-05-06
"3485",2007-05-08
"3486",2012-05-08
"3487",2016-06-07
"3488",2010-06-22
"3489",2008-06-24
"3490",2014-07-15
"3491",2012-07-17
"3492",2008-07-29
"3493",2010-08-03
"3494",2010-08-31
"3495",2013-09-10
"3496",2009-10-06
"3497",2015-10-06
"3498",2013-10-08
"3499",2007-10-09
"3500",2011-10-11
"3501",2010-11-02
"3502",2009-11-03
"3503",2015-11-03
"3504",2008-11-04
"3505",2014-11-04
"3506",2013-11-05
"3507",2007-11-06
"3508",2012-11-06
"3509",2006-11-07
"3510",2011-11-08
"3511",2008-01-08
"3512",2007-02-06
"3513",2010-03-02
"3514",2008-03-11
"3515",2014-03-11
"3516",2016-03-15
"3517",2011-04-05
"3518",2010-05-04
"3519",2009-05-05
"3520",2008-05-06
"3521",2014-05-06
"3522",2012-05-08
"3523",2016-06-07
"3524",2007-06-12
"3525",2007-06-19
"3526",2010-06-22
"3527",2008-06-24
"3528",2014-07-15
"3529",2012-07-17
"3530",2008-07-29
"3531",2010-08-03
"3532",2013-09-10
"3533",2007-09-11
"3534",2009-09-15
"3535",2009-10-06
"3536",2015-10-06
"3537",2013-10-08
"3538",2007-10-09
"3539",2011-10-11
"3540",2010-11-02
"3541",2009-11-03
"3542",2015-11-03
"3543",2008-11-04
"3544",2014-11-04
"3545",2013-11-05
"3546",2007-11-06
"3547",2012-11-06
"3548",2006-11-07
"3549",2011-11-08
"3550",2008-12-09
"3551",2008-01-08
"3552",2008-02-05
"3553",2007-02-06
"3554",2016-03-15
"3555",2011-04-05
"3556",2011-04-26
"3557",2010-05-04
"3558",2009-05-05
"3559",2008-05-06
"3560",2014-05-06
"3561",2007-05-08
"3562",2012-05-08
"3563",2011-05-17
"3564",2009-05-19
"3565",2016-06-07
"3566",2010-06-22
"3567",2008-06-24
"3568",2014-07-15
"3569",2012-07-17
"3570",2008-07-29
"3571",2013-09-10
"3572",2007-09-11
"3573",2011-09-13
"3574",2009-09-15
"3575",2015-09-15
"3576",2008-09-16
"3577",2012-09-18
"3578",2009-10-06
"3579",2015-10-06
"3580",2013-10-08
"3581",2007-10-09
"3582",2011-10-11
"3583",2010-11-02
"3584",2009-11-03
"3585",2015-11-03
"3586",2008-11-04
"3587",2014-11-04
"3588",2013-11-05
"3589",2007-11-06
"3590",2012-11-06
"3591",2006-11-07
"3592",2011-11-08
"3593",2008-01-08
"3594",2010-02-02
"3595",2010-03-02
"3596",2008-03-11
"3597",2016-03-15
"3598",2013-03-19
"3599",2010-05-04
"3600",2008-05-06
"3601",2014-05-06
"3602",2007-05-08
"3603",2012-05-08
"3604",2009-05-19
"3605",2016-06-07
"3606",2007-06-19
"3607",2010-06-22
"3608",2008-06-24
"3609",2014-07-15
"3610",2012-07-17
"3611",2008-07-29
"3612",2008-09-09
"3613",2013-09-10
"3614",2007-09-11
"3615",2009-09-15
"3616",2012-09-18
"3617",2009-10-06
"3618",2013-10-08
"3619",2007-10-09
"3620",2011-10-11
"3621",2010-11-02
"3622",2009-11-03
"3623",2015-11-03
"3624",2008-11-04
"3625",2014-11-04
"3626",2013-11-05
"3627",2007-11-06
"3628",2012-11-06
"3629",2006-11-07
"3630",2011-11-08
"3631",2010-02-02
"3632",2007-02-06
"3633",2010-03-02
"3634",2008-03-04
"3635",2010-03-09
"3636",2008-03-11
"3637",2016-03-15
"3638",2010-04-06
"3639",2010-05-04
"3640",2009-05-05
"3641",2008-05-06
"3642",2014-05-06
"3643",2007-05-08
"3644",2012-05-08
"3645",2011-05-17
"3646",2016-06-07
"3647",2007-06-12
"3648",2010-06-22
"3649",2008-06-24
"3650",2014-07-15
"3651",2012-07-17
"3652",2011-07-19
"3653",2009-07-28
"3654",2008-07-29
"3655",2011-08-09
"3656",2010-08-31
"3657",2008-09-09
"3658",2013-09-10
"3659",2009-09-15
"3660",2012-09-18
"3661",2009-10-06
"3662",2015-10-06
"3663",2013-10-08
"3664",2007-10-09
"3665",2011-10-11
"3666",2010-11-02
"3667",2009-11-03
"3668",2015-11-03
"3669",2008-11-04
"3670",2014-11-04
"3671",2013-11-05
"3672",2007-11-06
"3673",2012-11-06
"3674",2006-11-07
"3675",2011-11-08
"3676",2010-12-07
"3677",2010-03-09
"3678",2016-03-15
"3679",2010-05-04
"3680",2008-05-06
"3681",2014-05-06
"3682",2012-05-08
"3683",2016-06-07
"3684",2010-06-22
"3685",2008-06-24
"3686",2014-07-15
"3687",2012-07-17
"3688",2009-08-18
"3689",2009-10-06
"3690",2013-10-08
"3691",2007-10-09
"3692",2011-10-11
"3693",2010-11-02
"3694",2009-11-03
"3695",2015-11-03
"3696",2008-11-04
"3697",2014-11-04
"3698",2013-11-05
"3699",2007-11-06
"3700",2012-11-06
"3701",2006-11-07
"3702",2011-11-08
"3703",2007-01-23
"3704",2007-02-06
"3705",2010-03-02
"3706",2016-03-15
"3707",2007-04-24
"3708",2010-05-04
"3709",2009-05-05
"3710",2008-05-06
"3711",2014-05-06
"3712",2007-05-08
"3713",2012-05-08
"3714",2011-05-17
"3715",2011-05-24
"3716",2016-06-07
"3717",2010-06-22
"3718",2008-06-24
"3719",2014-07-15
"3720",2012-07-17
"3721",2008-07-29
"3722",2009-08-18
"3723",2010-08-31
"3724",2013-09-10
"3725",2007-09-11
"3726",2011-09-13
"3727",2009-09-15
"3728",2015-09-15
"3729",2009-10-06
"3730",2015-10-06
"3731",2013-10-08
"3732",2007-10-09
"3733",2011-10-11
"3734",2010-11-02
"3735",2009-11-03
"3736",2015-11-03
"3737",2008-11-04
"3738",2014-11-04
"3739",2013-11-05
"3740",2007-11-06
"3741",2012-11-06
"3742",2006-11-07
"3743",2011-11-08
"3744",2008-02-19
"3745",2008-03-04
"3746",2016-03-15
"3747",2010-05-04
"3748",2008-05-06
"3749",2014-05-06
"3750",2012-05-08
"3751",2011-05-24
"3752",2016-06-07
"3753",2010-06-22
"3754",2008-06-24
"3755",2014-07-15
"3756",2012-07-17
"3757",2009-10-06
"3758",2013-10-08
"3759",2007-10-09
"3760",2010-11-02
"3761",2009-11-03
"3762",2015-11-03
"3763",2008-11-04
"3764",2014-11-04
"3765",2013-11-05
"3766",2007-11-06
"3767",2012-11-06
"3768",2006-11-07
"3769",2011-11-08
"3770",2008-01-08
"3771",2007-01-23
"3772",2010-02-02
"3773",2008-02-05
"3774",2007-02-06
"3775",2010-03-02
"3776",2016-03-15
"3777",2013-03-19
"3778",2010-04-06
"3779",2007-04-17
"3780",2010-05-04
"3781",2009-05-05
"3782",2008-05-06
"3783",2014-05-06
"3784",2007-05-08
"3785",2012-05-08
"3786",2011-05-17
"3787",2009-05-19
"3788",2007-05-22
"3789",2016-06-07
"3790",2007-06-19
"3791",2010-06-22
"3792",2009-06-23
"3793",2008-06-24
"3794",2014-07-15
"3795",2012-07-17
"3796",2008-07-29
"3797",2010-08-03
"3798",2008-08-19
"3799",2010-08-31
"3800",2013-09-10
"3801",2007-09-11
"3802",2011-09-13
"3803",2009-09-15
"3804",2015-09-15
"3805",2008-09-16
"3806",2012-09-18
"3807",2009-10-06
"3808",2015-10-06
"3809",2013-10-08
"3810",2007-10-09
"3811",2011-10-11
"3812",2010-11-02
"3813",2009-11-03
"3814",2015-11-03
"3815",2008-11-04
"3816",2014-11-04
"3817",2013-11-05
"3818",2007-11-06
"3819",2012-11-06
"3820",2006-11-07
"3821",2011-11-08
"3822",2008-12-09
"3823",2007-02-06
"3824",2016-03-15
"3825",2010-05-04
"3826",2008-05-06
"3827",2014-05-06
"3828",2012-05-08
"3829",2011-06-07
"3830",2016-06-07
"3831",2007-06-19
"3832",2010-06-22
"3833",2008-06-24
"3834",2014-07-15
"3835",2012-07-17
"3836",2011-07-19
"3837",2008-07-29
"3838",2013-09-10
"3839",2009-10-06
"3840",2015-10-06
"3841",2013-10-08
"3842",2007-10-09
"3843",2011-10-11
"3844",2010-11-02
"3845",2009-11-03
"3846",2015-11-03
"3847",2008-11-04
"3848",2014-11-04
"3849",2013-11-05
"3850",2007-11-06
"3851",2012-11-06
"3852",2006-11-07
"3853",2011-11-08
"3854",2014-12-02
"3855",2009-01-06
"3856",2008-01-08
"3857",2007-01-23
"3858",2008-01-29
"3859",2011-02-01
"3860",2010-02-02
"3861",2009-02-03
"3862",2008-02-05
"3863",2007-02-06
"3864",2008-02-19
"3865",2010-02-23
"3866",2010-03-02
"3867",2008-03-04
"3868",2007-03-06
"3869",2010-03-09
"3870",2009-03-10
"3871",2008-03-11
"3872",2014-03-11
"3873",2013-03-12
"3874",2016-03-15
"3875",2010-03-16
"3876",2008-03-18
"3877",2013-03-19
"3878",2010-04-06
"3879",2007-04-17
"3880",2007-04-24
"3881",2011-04-26
"3882",2010-05-04
"3883",2009-05-05
"3884",2008-05-06
"3885",2014-05-06
"3886",2007-05-08
"3887",2012-05-08
"3888",2015-05-12
"3889",2011-05-17
"3890",2007-05-22
"3891",2011-05-24
"3892",2009-06-02
"3893",2011-06-07
"3894",2016-06-07
"3895",2007-06-12
"3896",2007-06-19
"3897",2010-06-22
"3898",2009-06-23
"3899",2008-06-24
"3900",2011-07-12
"3901",2014-07-15
"3902",2012-07-17
"3903",2011-07-19
"3904",2008-07-29
"3905",2010-08-03
"3906",2011-08-09
"3907",2009-08-18
"3908",2008-08-19
"3909",2007-08-21
"3910",2008-08-29
"3911",2010-08-31
"3912",2008-09-09
"3913",2013-09-10
"3914",2007-09-11
"3915",2011-09-13
"3916",2009-09-15
"3917",2015-09-15
"3918",2008-09-16
"3919",2012-09-18
"3920",2009-10-06
"3921",2015-10-06
"3922",2013-10-08
"3923",2007-10-09
"3924",2011-10-11
"3925",2010-11-02
"3926",2009-11-03
"3927",2015-11-03
"3928",2008-11-04
"3929",2014-11-04
"3930",2013-11-05
"3931",2007-11-06
"3932",2012-11-06
"3933",2006-11-07
"3934",2011-11-08
"3935",2010-12-07
"3936",2008-12-09
"3937",2008-12-10
"3938",2007-12-11
"3939",2008-01-08
"3940",2011-02-01
"3941",2016-03-15
"3942",2007-04-17
"3943",2010-05-04
"3944",2009-05-05
"3945",2008-05-06
"3946",2014-05-06
"3947",2012-05-08
"3948",2016-06-07
"3949",2010-06-22
"3950",2008-06-24
"3951",2014-07-15
"3952",2012-07-17
"3953",2009-10-06
"3954",2015-10-06
"3955",2013-10-08
"3956",2007-10-09
"3957",2011-10-11
"3958",2010-11-02
"3959",2009-11-03
"3960",2015-11-03
"3961",2008-11-04
"3962",2014-11-04
"3963",2013-11-05
"3964",2007-11-06
"3965",2012-11-06
"3966",2006-11-07
"3967",2011-11-08
"3968",2014-12-02
"3969",2009-02-03
"3970",2010-03-09
"3971",2016-03-15
"3972",2008-03-18
"3973",2010-05-04
"3974",2009-05-05
"3975",2008-05-06
"3976",2014-05-06
"3977",2007-05-08
"3978",2012-05-08
"3979",2011-05-24
"3980",2016-06-07
"3981",2010-06-22
"3982",2008-06-24
"3983",2014-07-15
"3984",2012-07-17
"3985",2009-07-28
"3986",2013-09-10
"3987",2009-09-15
"3988",2009-10-06
"3989",2013-10-08
"3990",2007-10-09
"3991",2011-10-11
"3992",2010-11-02
"3993",2009-11-03
"3994",2015-11-03
"3995",2008-11-04
"3996",2014-11-04
"3997",2013-11-05
"3998",2007-11-06
"3999",2012-11-06
"4000",2006-11-07
"4001",2011-11-08
"4002",2008-01-08
"4003",2009-02-03
"4004",2007-02-06
"4005",2010-03-02
"4006",2007-03-06
"4007",2009-03-10
"4008",2008-03-11
"4009",2016-03-15
"4010",2013-03-19
"4011",2010-05-04
"4012",2009-05-05
"4013",2008-05-06
"4014",2014-05-06
"4015",2007-05-08
"4016",2012-05-08
"4017",2011-05-17
"4018",2011-05-24
"4019",2009-06-02
"4020",2016-06-07
"4021",2007-06-12
"4022",2007-06-19
"4023",2010-06-22
"4024",2008-06-24
"4025",2014-07-15
"4026",2012-07-17
"4027",2008-07-29
"4028",2009-08-18
"4029",2008-08-19
"4030",2008-08-29
"4031",2010-08-31
"4032",2008-09-09
"4033",2013-09-10
"4034",2007-09-11
"4035",2011-09-13
"4036",2009-09-15
"4037",2015-09-15
"4038",2012-09-18
"4039",2009-10-06
"4040",2015-10-06
"4041",2013-10-08
"4042",2007-10-09
"4043",2011-10-11
"4044",2010-11-02
"4045",2009-11-03
"4046",2015-11-03
"4047",2008-11-04
"4048",2014-11-04
"4049",2013-11-05
"4050",2007-11-06
"4051",2012-11-06
"4052",2006-11-07
"4053",2011-11-08
"4054",2008-12-09
"4055",2008-01-08
"4056",2007-01-23
"4057",2007-02-06
"4058",2008-02-19
"4059",2010-02-23
"4060",2013-03-12
"4061",2016-03-15
"4062",2010-05-04
"4063",2009-05-05
"4064",2008-05-06
"4065",2014-05-06
"4066",2007-05-08
"4067",2012-05-08
"4068",2011-05-24
"4069",2016-06-07
"4070",2010-06-22
"4071",2008-06-24
"4072",2014-07-15
"4073",2012-07-17
"4074",2010-08-03
"4075",2010-08-31
"4076",2008-09-09
"4077",2013-09-10
"4078",2011-09-13
"4079",2009-09-15
"4080",2009-10-06
"4081",2015-10-06
"4082",2013-10-08
"4083",2007-10-09
"4084",2011-10-11
"4085",2010-11-02
"4086",2009-11-03
"4087",2015-11-03
"4088",2008-11-04
"4089",2014-11-04
"4090",2013-11-05
"4091",2007-11-06
"4092",2012-11-06
"4093",2006-11-07
"4094",2011-11-08
"4095",2008-12-09
"4096",2008-01-08
"4097",2010-02-02
"4098",2009-02-03
"4099",2010-03-02
"4100",2007-03-06
"4101",2010-03-09
"4102",2008-03-11
"4103",2016-03-15
"4104",2013-03-19
"4105",2010-05-04
"4106",2009-05-05
"4107",2008-05-06
"4108",2014-05-06
"4109",2007-05-08
"4110",2012-05-08
"4111",2011-05-17
"4112",2016-06-07
"4113",2007-06-12
"4114",2010-06-22
"4115",2008-06-24
"4116",2014-07-15
"4117",2012-07-17
"4118",2008-07-29
"4119",2010-08-31
"4120",2008-09-09
"4121",2013-09-10
"4122",2011-09-13
"4123",2009-09-15
"4124",2015-09-15
"4125",2009-10-06
"4126",2015-10-06
"4127",2013-10-08
"4128",2007-10-09
"4129",2011-10-11
"4130",2010-11-02
"4131",2009-11-03
"4132",2015-11-03
"4133",2008-11-04
"4134",2014-11-04
"4135",2013-11-05
"4136",2007-11-06
"4137",2012-11-06
"4138",2006-11-07
"4139",2011-11-08
"4140",2008-01-08
"4141",2008-01-15
"4142",2011-02-01
"4143",2007-02-06
"4144",2008-02-19
"4145",2010-03-02
"4146",2013-03-12
"4147",2016-03-15
"4148",2010-05-04
"4149",2009-05-05
"4150",2008-05-06
"4151",2014-05-06
"4152",2007-05-08
"4153",2012-05-08
"4154",2016-06-07
"4155",2010-06-22
"4156",2008-06-24
"4157",2014-07-15
"4158",2012-07-17
"4159",2008-08-19
"4160",2013-09-10
"4161",2007-09-11
"4162",2011-09-13
"4163",2009-09-15
"4164",2015-09-15
"4165",2009-10-06
"4166",2015-10-06
"4167",2013-10-08
"4168",2007-10-09
"4169",2011-10-11
"4170",2010-11-02
"4171",2009-11-03
"4172",2015-11-03
"4173",2008-11-04
"4174",2014-11-04
"4175",2013-11-05
"4176",2007-11-06
"4177",2012-11-06
"4178",2006-11-07
"4179",2011-11-08
"4180",2014-12-02
"4181",2008-12-09
"4182",2007-12-11
"4183",2008-01-08
"4184",2011-01-11
"4185",2010-02-02
"4186",2008-03-11
"4187",2016-03-15
"4188",2010-05-04
"4189",2008-05-06
"4190",2014-05-06
"4191",2007-05-08
"4192",2012-05-08
"4193",2011-05-24
"4194",2016-06-07
"4195",2007-06-12
"4196",2010-06-22
"4197",2008-06-24
"4198",2014-07-15
"4199",2012-07-17
"4200",2008-07-29
"4201",2010-08-31
"4202",2008-09-09
"4203",2013-09-10
"4204",2009-09-15
"4205",2015-09-15
"4206",2009-10-06
"4207",2015-10-06
"4208",2007-10-09
"4209",2011-10-11
"4210",2010-11-02
"4211",2009-11-03
"4212",2015-11-03
"4213",2008-11-04
"4214",2014-11-04
"4215",2013-11-05
"4216",2007-11-06
"4217",2012-11-06
"4218",2006-11-07
"4219",2011-11-08
"4220",2009-02-03
"4221",2008-03-04
"4222",2009-03-10
"4223",2008-03-11
"4224",2016-03-15
"4225",2010-04-06
"4226",2010-05-04
"4227",2009-05-05
"4228",2008-05-06
"4229",2014-05-06
"4230",2012-05-08
"4231",2011-05-17
"4232",2016-06-07
"4233",2010-06-22
"4234",2008-06-24
"4235",2014-07-15
"4236",2012-07-17
"4237",2009-08-18
"4238",2008-08-29
"4239",2013-09-10
"4240",2007-09-11
"4241",2012-09-18
"4242",2009-10-06
"4243",2015-10-06
"4244",2013-10-08
"4245",2007-10-09
"4246",2011-10-11
"4247",2010-11-02
"4248",2009-11-03
"4249",2015-11-03
"4250",2008-11-04
"4251",2014-11-04
"4252",2013-11-05
"4253",2007-11-06
"4254",2012-11-06
"4255",2006-11-07
"4256",2011-11-08
